bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
S3054,https://www.nysenate.gov/legislation/bills/2013/s3054/amendment/original,Authorizes the Academy Charter School to submit an application for real property tax exemption to the assessor of the county of Nassau,8/7/14,Property Tax,HANNON,Republican,Kemp Hannon,2014,Property Tax
S6481,https://www.nysenate.gov/legislation/bills/2013/s6481/amendment/original,Authorizes the assessor of the county of Nassau to accept an application for exemption from real property taxes from the Living Faith Christian Church,8/7/14,Property Tax,HANNON,Republican,Kemp Hannon,2014,Property Tax
S7774,https://www.nysenate.gov/legislation/bills/2013/s7774/amendment/original,Extends the effectiveness of a portable x-ray demonstration program for medicaid recipients,6/30/14,Public Health,HANNON,Republican,Kemp Hannon,2014,Public Health
S7902,https://www.nysenate.gov/legislation/bills/2013/s7902/amendment/original,Relates to criminalizing the sale of a controlled substance by a practitioner or pharmacist,6/23/14,Penal ,HANNON,Republican,Kemp Hannon,2014,Penal
S7904,https://www.nysenate.gov/legislation/bills/2013/s7904/amendment/original,Establishes the opioid treatment and hospital diversion demonstration program,6/23/14,Mental Hygiene ,HANNON,Republican,Kemp Hannon,2014,Mental Hygiene
S7908,https://www.nysenate.gov/legislation/bills/2013/s7908/amendment/original,Relates to the designation of criminal sale of a prescription for a controlled substance or a controlled substance by a practitioner or pharmacist,6/23/14,Criminal Procedure ,HANNON,Republican,Kemp Hannon,2014,Criminal Procedure
S5834,https://www.nysenate.gov/legislation/bills/2013/s5834/amendment/original,"Regulates the scope, manner and performance of review of claims by utilization review agents",11/13/13,Public Health,HANNON,Republican,Kemp Hannon,2013,Public Health
S5781,https://www.nysenate.gov/legislation/bills/2013/s5781/amendment/original,"Directs the commissioner of education to pay the Uniondale union free school district the full amount of state reimbursement to such district, notwithstanding a failure to be in session 180 days",10/21/13,Education,HANNON,Republican,Kemp Hannon,2013,Education
S5371,https://www.nysenate.gov/legislation/bills/2013/s5371/amendment/original,"Extends, until December 31, 2018, the expiration of chapter 384 of the laws of 1998, relating to the powers of the Terrence Cardinal Cooke health care center",7/31/13,Public Authorities,HANNON,Republican,Kemp Hannon,2013,Public Authorities
S5903A,https://www.nysenate.gov/legislation/bills/2015/S5903,Directs the commissioner of health to make regulations for the donation and redispensing of unused prescription drugs,11/28/16,Public Health,HANNON,Republican,Kemp Hannon,2016,Public Health
S8117,https://www.nysenate.gov/legislation/bills/2015/S8117,Provides for the processing of and maintenance of sexual offense evidence kits,11/28/16,Public Health,HANNON,Republican,Kemp Hannon,2016,Public Health
S8129,https://www.nysenate.gov/legislation/bills/2015/S8129,Relates to HIV-related testing and to screening for certain diseases,11/28/16,Public Health,HANNON,Republican,Kemp Hannon,2016,Public Health
S4721A,https://www.nysenate.gov/legislation/bills/2015/s4721/amendment/a,Directs the commissioner of health and superintendent of financial services to establish standards for prior authorization requests for a utilization review of prescription drug coverage,11/14/16,Public Health,HANNON,Republican,Kemp Hannon,2016,Public Health
S6800,https://www.nysenate.gov/legislation/bills/2015/s6800/amendment/original,Relates to the use of epinephrine auto-injector devices,9/29/16,Public Health,HANNON,Republican,Kemp Hannon,2016,Public Health
S5313A,https://www.nysenate.gov/legislation/bills/2015/s5313/amendment/a,Authorizes persons 16 years of age or older to make an anatomical gift,8/18/16,Public Health,HANNON,Republican,Kemp Hannon,2016,Public Health
S8107,https://www.nysenate.gov/legislation/bills/2015/S8107,Relates to excused leave to undertake a screening for prostate cancer,7/21/16,Civil Service ,HANNON,Republican,Kemp Hannon,2016,Civil Service
S7298,https://www.nysenate.gov/legislation/bills/2015/S7298,Relates to criminal history record checks for employees of nursing home and home care service agencies,6/30/16,Public Health,HANNON,Republican,Kemp Hannon,2016,Public Health
S3346B,https://www.nysenate.gov/legislation/bills/2015/s3346/amendment/b,Relates to establishing a pharmacy benefit manager contract appeals process,12/11/15,Public Health,HANNON,Republican,Kemp Hannon,2015,Public Health
S676B,https://www.nysenate.gov/legislation/bills/2015/s676/amendment/b,Identification of caregivers,10/26/15,Public Health,HANNON,Republican,Kemp Hannon,2015,Public Health
S4327A,https://www.nysenate.gov/legislation/bills/2015/s4327/amendment/a,Allows companion dogs at food service establishments in outdoor dining areas in certain conditions,10/26/15,Public Health,HANNON,Republican,Kemp Hannon,2015,Public Health
S4324A,https://www.nysenate.gov/legislation/bills/2015/s4324/amendment/a,Relates to meningococcal immunizations,10/26/15,Public Health,HANNON,Republican,Kemp Hannon,2015,Public Health
S5101A,https://www.nysenate.gov/legislation/bills/2015/s5101/amendment/a,Provides for the effect of skipping a question on a registration of consent to make an anatomical gift,10/26/15,Public Health,HANNON,Republican,Kemp Hannon,2015,Public Health
S8,https://www.nysenate.gov/legislation/bills/2015/s8/amendment/original,Relates to reasonable accommodation,10/21/15,Executive ,HANNON,Republican,Kemp Hannon,2015,Executive
S7683,https://www.nysenate.gov/legislation/bills/2013/s7683/amendment/original,Authorizes the St. Paul boulevard fire district to offer an optional twenty year retirement plan to certain firefighters,7/22/14,Retirement and Social Security,O'BRIEN,Democrat,Ted O'Brien,2014,Retirement and Social Security
S3368A,https://www.nysenate.gov/legislation/bills/2015/s3368/amendment/a,Authorizes the assessor of the county of Nassau to accept an application for exemption from real property taxes from YWAM Cornerstone,9/25/15,Property Tax,HANNON,Republican,Kemp Hannon,2015,Property Tax
S3393B,https://www.nysenate.gov/legislation/bills/2015/s3393/amendment/b,"Authorizes the assessor of the county of Nassau to accept an application for exemption from real property taxes from the World Mission Agency Winners Chapel of New York, Inc.",9/25/15,Property Tax,HANNON,Republican,Kemp Hannon,2015,Property Tax
S4874,https://www.nysenate.gov/legislation/bills/2015/s4874/amendment/original,Relates to hospital sepsis data,9/25/15,Public Health,HANNON,Republican,Kemp Hannon,2015,Public Health
S3942A,https://www.nysenate.gov/legislation/bills/2015/s3942/amendment/a,"Authorizes the assessor of the county of Nassau to accept an application for exemption from real property taxes from Strong Youth, Inc.",8/13/15,Property Tax,HANNON,Republican,Kemp Hannon,2015,Property Tax
S4739A,https://www.nysenate.gov/legislation/bills/2015/s4739/amendment/a,Relates to the administration of certain immunizations; makes provisions permanent,6/30/15,Education,HANNON,Republican,Kemp Hannon,2015,Education
S1693,https://www.nysenate.gov/legislation/bills/2015/s1693/amendment/original,"Relates to the identification, charging, reporting and investigation of charges of professional misconduct by health care professionals",3/13/15,Public Health,HANNON,Republican,Kemp Hannon,2015,Public Health
S2486,https://www.nysenate.gov/legislation/bills/2015/s2486/amendment/original,"Delays until March 27, 2016, the requirement that prescribers use electronic prescriptions",3/13/15,Public Health,HANNON,Republican,Kemp Hannon,2015,Public Health
S7775,https://www.nysenate.gov/legislation/bills/2017/s7775,Relates to authorizing the village of Farmingdale to receive retroactive real property tax exempt status,12/21/18,Property Tax,HANNON,Republican,Kemp Hannon,2018,Property Tax
S7773,https://www.nysenate.gov/legislation/bills/2017/s7773,Relates to authorizing the village of Farmingdale to receive retroactive real property tax exempt status,11/5/18,Property Tax,HANNON,Republican,Kemp Hannon,2018,Property Tax
S7774,https://www.nysenate.gov/legislation/bills/2017/s7774,Relates to authorizing the village of Farmingdale to receive a retroactive real property tax exemption,11/5/18,Property Tax,HANNON,Republican,Kemp Hannon,2018,Property Tax
S8218,https://www.nysenate.gov/legislation/bills/2017/s8218,"Authorizes Maranatha Grace Church to file, with the county of Nassau, an application for a retroactive real property tax exemption",11/5/18,Property Tax,HANNON,Republican,Kemp Hannon,2018,Property Tax
S8829,https://www.nysenate.gov/legislation/bills/2017/s8829,Relates to the Nassau county civil divisions act,11/5/18,Nassau County,HANNON,Republican,Kemp Hannon,2018,Nassau County
S5337,https://www.nysenate.gov/legislation/bills/2017/s5337/amendment/original,Relates to body imaging scanning equipment,10/2/18,Public Health,HANNON,Republican,Kemp Hannon,2018,Public Health
S6655,https://www.nysenate.gov/legislation/bills/2017/s6655,Directs the department of health to post on its website information relating to emerging contaminant notification levels,10/2/18,Public Health,HANNON,Republican,Kemp Hannon,2018,Public Health
S8648,https://www.nysenate.gov/legislation/bills/2017/s8648,Relates to the ability of the New York state medical care facilities finance agency to issue certain bonds and notes,7/31/18,New York State Medical Care Facilities Finance Agency Act,HANNON,Republican,Kemp Hannon,2018,New York State Medical Care Facilities Finance Agency Act
S9100,https://www.nysenate.gov/legislation/bills/2017/s9100,Enacts the drug take back act,7/10/18,Public Health,HANNON,Republican,Kemp Hannon,2018,Public Health
S7290,https://www.nysenate.gov/legislation/bills/2017/s7290,Relates to a report on nurse practitioners,4/18/18,Civil Service,HANNON,Republican,Kemp Hannon,2018,Civil Service
S7326,https://www.nysenate.gov/legislation/bills/2017/s7326,Relates to the effectiveness of amendment to an effective date,4/18/18,Social Services ,HANNON,Republican,Kemp Hannon,2018,Social Services
S7327,https://www.nysenate.gov/legislation/bills/2017/s7327,Relates to the Crohn's and colitis fairness act,4/18/18,General Business ,HANNON,Republican,Kemp Hannon,2018,General Business
S7329,https://www.nysenate.gov/legislation/bills/2017/s7329,Relates to the appointment of members of the rural health council by the governor and requiring the health council to make certain recommendations to the department of health,4/18/18,Public Health,HANNON,Republican,Kemp Hannon,2018,Public Health
S7408,https://www.nysenate.gov/legislation/bills/2017/s7408,Relates to the newborn health and safe sleep study,4/18/18,Public Health,HANNON,Republican,Kemp Hannon,2018,Public Health
S5544,https://www.nysenate.gov/legislation/bills/2017/s5544/amendment/original,Changes the effective date of provisions providing for fiscal intermediary certification under the consumer directed personal assistance program,12/18/17,Social Services,HANNON,Republican,Kemp Hannon,2017,Social Services
S5925,https://www.nysenate.gov/legislation/bills/2017/s5925,Relates to excused leave to undertake cancer screening; repealer,12/18/17,Civil Service ,HANNON,Republican,Kemp Hannon,2017,Civil Service
S6053,https://www.nysenate.gov/legislation/bills/2017/s6053,Prohibits requiring prior authorization for the provision of coverage of services in a neonatal intensive care unit,10/23/17,Public Health,HANNON,Republican,Kemp Hannon,2017,Public Health
S6654,https://www.nysenate.gov/legislation/bills/2017/s6654,Repeals requirement that members of the village of Garden City police department separate from service upon attaining the age of 60,10/23/17,Villages,HANNON,Republican,Kemp Hannon,2017,Villages
S4632,https://www.nysenate.gov/legislation/bills/2017/S4632,"Authorizes Community Mainstreaming Associates, Inc. to file an application with the assessor of the county of Nassau for a retroactive property tax exemption",8/21/17,Property Tax,HANNON,Republican,Kemp Hannon,2017,Property Tax
S5927,https://www.nysenate.gov/legislation/bills/2017/s5927,"Increases from 2 years to 5 years, the period of validity for the commissioner of health's identification of comprehensive care centers for eating disorders",8/21/17,Public Health,HANNON,Republican,Kemp Hannon,2017,Public Health
S6819,https://www.nysenate.gov/legislation/bills/2017/s6819,Provides for the continuance of certain funds and programs and makes an appropriation therefor,8/8/17,Appropriations,HANNON,Republican,Kemp Hannon,2017,Appropriations
S5342,https://www.nysenate.gov/legislation/bills/2017/s5342/amendment/original,Extends the authority of the commissioner of health to issue certificates of public advantage,6/29/17,Public Health,HANNON,Republican,Kemp Hannon,2017,Public Health
S6454,https://www.nysenate.gov/legislation/bills/2017/s6454,Extends certain provisions providing enhanced consumer and provider protections under contracts with managed care organizations,6/29/17,Public Health,HANNON,Republican,Kemp Hannon,2017,Public Health
S2495,https://www.nysenate.gov/legislation/bills/2017/S2495,"Grants the transplant council the power to make recommendations to the commissioner of health relating to organ donation, procurement organizations, banks and storage",5/12/17,Public Health,HANNON,Republican,Kemp Hannon,2017,Public Health
S980,https://www.nysenate.gov/legislation/bills/2017/S980,Relates to the processing and maintenance of sexual offense evidence kits,2/1/17,Executive ,HANNON,Republican,Kemp Hannon,2017,Executive
S9080,https://www.nysenate.gov/legislation/bills/2017/s9080,Relates to the registration of real estate appraisal management companies by the department of state,12/28/18,Executive ,HAMILTON,Democrat,Jesse Hamilton,2018,Executive
S7276,https://www.nysenate.gov/legislation/bills/2017/s7276,Relates to the cardiopulmonary resuscitation report requirement for the division of state police,4/18/18,Executive,HAMILTON,Democrat,Jesse Hamilton,2018,Executive
S7286,https://www.nysenate.gov/legislation/bills/2017/s7286,Relates to tenants with a physically disabling condition that affects their mobility,4/18/18,Public Housing ,HAMILTON,Democrat,Jesse Hamilton,2018,Public Housing
S7302,https://www.nysenate.gov/legislation/bills/2017/s7302,"Relates to directing the department of financial services to submit a report concerning licensure and other practices of businesses engaged in pension loan advancements by January 1, 2019; repealer",4/18/18,Financial Services,HAMILTON,Democrat,Jesse Hamilton,2018,Financial Services
S2720,https://www.nysenate.gov/legislation/bills/2017/S2720,Directs New York city housing authority to first offer vacant apartments to mobility impaired tenants living on a higher floor,12/18/17,Public Housing ,HAMILTON,Democrat,Jesse Hamilton,2017,Public Housing
S5682,https://www.nysenate.gov/legislation/bills/2017/s5682/amendment/original,Relates to allowing telephone calls for inmates after transfer from correctional facilities,8/21/17,Correction ,HAMILTON,Democrat,Jesse Hamilton,2017,Correction
S5370,https://www.nysenate.gov/legislation/bills/2017/s5370/amendment/original,Extends provisions relating to the enforcement of support through the suspension of driving privileges,7/25/17,Vehicle and Traffic,HAMILTON,Democrat,Jesse Hamilton,2017,Vehicle and Traffic
S4998,https://www.nysenate.gov/legislation/bills/2017/s4998/amendment/original,Extends the effectiveness of certain provisions relating to permissible fees in connection with open end loans,6/29/17,Banks,HAMILTON,Democrat,Jesse Hamilton,2017,Banks
A11516,https://www.nysenate.gov/legislation/bills/2009/a11516/amendment/original,"Creates an exemption to the residency requirement for firefighters of the Huguenot Fire Co., Inc.",7/30/10,Not-for-Profit Corporation ,GUNTHER,Democrat,Aileen Gunther,2010,Not-for-Profit Corporation
A9768,https://www.nysenate.gov/legislation/bills/2009/a9768/amendment/original,"Authorizes the town board of the town of Rockland, in the county of Sullivan, to diminish the area of the Roscoe sewer district",7/15/10,Towns ,GUNTHER,Democrat,Aileen Gunther,2010,Towns
A8347,https://www.nysenate.gov/legislation/bills/2009/a8347/amendment/original,Extends the authority of Sullivan county to impose a sales and compensating use tax within such county,7/11/09,Tax,GUNTHER,Democrat,Aileen Gunther,2009,Tax
A9834,https://www.nysenate.gov/legislation/bills/2011/a9834/amendment/original,Provides for the credentialing of health care providers providing telemedicine services,8/17/12,Public Health,GUNTHER,Democrat,Aileen Gunther,2012,Public Health
A9107,https://www.nysenate.gov/legislation/bills/2011/a9107/amendment/original,Authorizes the commissioner of health to issue a death certificate to any applicant upon the request of a sibling of the deceased,7/18/12,Public Health,GUNTHER,Democrat,Aileen Gunther,2012,Public Health
S5143,https://www.nysenate.gov/legislation/bills/2013/s5143/amendment/original,"Authorizes Charles Witt, who is employed by the village of Lyons, to join the twenty year retirement system",7/31/13,Retirement and Social Security,NOZZOLIO,Republican,Michael Nozzolio,2013,Retirement and Social Security
A6953,https://www.nysenate.gov/legislation/bills/2011/a6953/amendment/original,Relates to hunting in the northern zone,8/17/11,Environmental Conservation,GUNTHER,Democrat,Aileen Gunther,2011,Environmental Conservation
A7893,https://www.nysenate.gov/legislation/bills/2011/a7893/amendment/original,Expands the health occupation and workplace demonstration program to home health care providers,8/17/11,Public Health,GUNTHER,Democrat,Aileen Gunther,2011,Public Health
A6935,https://www.nysenate.gov/legislation/bills/2011/a6935/amendment/original,Extends the term of existence of the Middletown parking authority,8/3/11,Public Authorities ,GUNTHER,Democrat,Aileen Gunther,2011,Public Authorities
A475,https://www.nysenate.gov/legislation/bills/2011/a475/amendment/original,Relates to the required biennial examination of bus drivers,7/20/11,Vehicle and Traffic ,GUNTHER,Democrat,Aileen Gunther,2011,Vehicle and Traffic
A1747,https://www.nysenate.gov/legislation/bills/2011/a1747/amendment/original,Authorizes nurse practitioners to sign death certificates in like manner as physicians and imposes upon nurse practitioners the same duties that physicians have,7/20/11,Public Health,GUNTHER,Democrat,Aileen Gunther,2011,Public Health
A7943,https://www.nysenate.gov/legislation/bills/2011/a7943/amendment/original,Relates to the junior archery license,7/20/11,Environmental Conservation,GUNTHER,Democrat,Aileen Gunther,2011,Environmental Conservation
A7909,https://www.nysenate.gov/legislation/bills/2013/a7909/amendment/original,"Grants employees of employers,  which provide services pursuant to the mental hygiene law, protection from retaliatory actions for the reporting of certain violations",12/17/14,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2014,Mental Hygiene
A9443,https://www.nysenate.gov/legislation/bills/2013/a9443/amendment/original,"Authorizes the town of Wallkill, county of Orange, to elect a third town justice",8/11/14,Towns ,GUNTHER,Democrat,Aileen Gunther,2014,Towns
A8962,https://www.nysenate.gov/legislation/bills/2013/a8962/amendment/original,Relates to the residency of the Wallkill comptroller,8/7/14,Towns ,GUNTHER,Democrat,Aileen Gunther,2014,Towns
A1629,https://www.nysenate.gov/legislation/bills/2013/a1629/amendment/original,Increases the revenue threshold for annual audit of fire districts,11/13/13,General Municipal ,GUNTHER,Democrat,Aileen Gunther,2013,General Municipal
A6121,https://www.nysenate.gov/legislation/bills/2013/a6121/amendment/original,Waives biennial registration fee for voluntary ambulance services,11/13/13,Public Health,GUNTHER,Democrat,Aileen Gunther,2013,Public Health
A7321,https://www.nysenate.gov/legislation/bills/2013/a7321/amendment/original,Extends the authority of Sullivan county to impose a sales and compensating use tax within such county,7/31/13,Tax,GUNTHER,Democrat,Aileen Gunther,2013,Tax
A7904,https://www.nysenate.gov/legislation/bills/2013/a7904/amendment/original,Makes technical corrections to provisions of law relating to the protection of people with special needs,6/30/13,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2013,Mental Hygiene
A9455,https://www.nysenate.gov/legislation/bills/2015/a9455/amendment/original,Relates to the sale and possession of fireworks in certain cities,11/28/16,Penal ,GUNTHER,Democrat,Aileen Gunther,2016,Penal
A7226A,https://www.nysenate.gov/legislation/bills/2015/a7226/amendment/a,"Relates to the authority of the justice center to visit, inspect and appraise the management of out-of-state schools or facilities",7/21/16,Executive ,GUNTHER,Democrat,Aileen Gunther,2016,Executive
A9371,https://www.nysenate.gov/legislation/bills/2015/a9371/amendment/original,Relates to educational requirements for occupational therapists and occupational therapy assistants,7/21/16,Education,GUNTHER,Democrat,Aileen Gunther,2016,Education
A10206,https://www.nysenate.gov/legislation/bills/2015/A10206,Relates to the implementation of the New York achieving a better life experience (NY ABLE) savings account act,7/21/16,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2016,Mental Hygiene
S4980A,https://www.nysenate.gov/legislation/bills/2015/s4980/amendment/a,Authorizes the village of Sleepy Hollow to offer an optional twenty year retirement plan to a certain police officer employed by such village,11/28/16,Retirement and Social Security,MURPHY,Republican,Terrence Murphy,2016,Retirement and Social Security
A836,https://www.nysenate.gov/legislation/bills/2015/a836/amendment/original,Relates to training for staff in residential mental health treatment units programs inside correctional facilities,12/11/15,Correction ,GUNTHER,Democrat,Aileen Gunther,2015,Correction
A5519C,https://www.nysenate.gov/legislation/bills/2015/a5519/amendment/c,Exempts fire vehicles from the weight restrictions of other vehicles,12/11/15,Vehicle and Traffic ,GUNTHER,Democrat,Aileen Gunther,2015,Vehicle and Traffic
A5653B,https://www.nysenate.gov/legislation/bills/2015/a5653/amendment/b,Relates to fees for registration and reregistration of an agricultural trailer,12/11/15,Vehicle and Traffic ,GUNTHER,Democrat,Aileen Gunther,2015,Vehicle and Traffic
A5619,https://www.nysenate.gov/legislation/bills/2015/a5619/amendment/original,Relates to residential qualifications for service on the examining board of plumbers in the city of Middletown,11/20/15,General City ,GUNTHER,Democrat,Aileen Gunther,2015,General City
A7202A,https://www.nysenate.gov/legislation/bills/2015/a7202/amendment/a,Updates the breastfeeding mother's bill of rights,11/20/15,Public Health,GUNTHER,Democrat,Aileen Gunther,2015,Public Health
A833A,https://www.nysenate.gov/legislation/bills/2015/a833/amendment/a,Establishes a gift for eliminating the stigma relating to mental illness on personal income tax returns,11/20/15,Tax,GUNTHER,Democrat,Aileen Gunther,2015,Tax
A1034A,https://www.nysenate.gov/legislation/bills/2015/a1034/amendment/a,Relates to assault of certain persons providing direct patient care,11/20/15,Penal ,GUNTHER,Democrat,Aileen Gunther,2015,Penal
A6062,https://www.nysenate.gov/legislation/bills/2015/a6062/amendment/original,Directs the department of health to oversee a program for the safe disposal of unused controlled substances in accordance with federal law and regulations,10/26/15,Public Health,GUNTHER,Democrat,Aileen Gunther,2015,Public Health
A6529,https://www.nysenate.gov/legislation/bills/2015/a6529/amendment/original,Relates to examination of persons ordered to obtain assisted outpatient treatment in counties with a population of less than eighty thousand,10/26/15,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2015,Mental Hygiene
A10938,https://www.nysenate.gov/legislation/bills/2017/a10938,Relates to authorizing the geriatric service demonstration program to promote mental health and home care collaboration within the program,10/1/18,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2018,Mental Hygiene
A10708,https://www.nysenate.gov/legislation/bills/2017/a10708,Relates to transportation of individuals,8/24/18,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2018,Mental Hygiene
A10674,https://www.nysenate.gov/legislation/bills/2017/a10674,Relates to the construction and financing of facilities by the dormitory authority for the New York Alliance for Inclusion and Innovation,7/31/18,Public Authorities ,GUNTHER,Democrat,Aileen Gunther,2018,Public Authorities
A10853,https://www.nysenate.gov/legislation/bills/2017/a10853,Makes an appropriation to the Frank K. Skartados Living Trust,6/25/18,Appropriations,GUNTHER,Democrat,Aileen Gunther,2018,Appropriations
A7467,https://www.nysenate.gov/legislation/bills/2017/a7467/amendment/original,"Provides that the abbreviation of ""D.P.T."" and title ""doctor of physical therapy"" may only be used by a person licensed or otherwise authorized by article 136 of the education law to practice physical therapy",10/23/17,Education,GUNTHER,Democrat,Aileen Gunther,2017,Education
A735,https://www.nysenate.gov/legislation/bills/2017/A735,Directs the commissioners of health and environmental conservation to study and develop a long term strategy to encourage outdoor environmental education and recreation,9/12/17,"Parks, Recreation and Historic Preservation",GUNTHER,Democrat,Aileen Gunther,2017,"Parks, Recreation and Historic Preservation"
A7604,https://www.nysenate.gov/legislation/bills/2017/a7604,Relates to involuntary care and treatment and to whom an application for such admission is made,8/21/17,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2017,Mental Hygiene
A5670,https://www.nysenate.gov/legislation/bills/2017/A5670,Relates to the qualifications for holding the office of assistant district attorney in the county of Sullivan,7/25/17,Public Officers ,GUNTHER,Democrat,Aileen Gunther,2017,Public Officers
A5974,https://www.nysenate.gov/legislation/bills/2017/A5974,Adds Prader-Willi to the definition of developmental disorder,7/25/17,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2017,Mental Hygiene
A7688,https://www.nysenate.gov/legislation/bills/2017/a7688,Extends the expiration of Kendra's law,6/29/17,Mental Hygiene,GUNTHER,Democrat,Aileen Gunther,2017,Mental Hygiene
A9913,https://www.nysenate.gov/legislation/bills/2019/a9913,Relates to the New York state ALS research and education fund,12/15/20,State Finance ,GUNTHER,Democrat,Aileen Gunther,2020,State Finance
A3402,https://www.nysenate.gov/legislation/bills/2019/a3402,Provides that money damages shall not be considered in determining whether or not there exists an inability to pay for department of mental hygiene services,12/2/20,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2020,Mental Hygiene
A10041,https://www.nysenate.gov/legislation/bills/2019/a10041,Relates to increasing the revenue threshold for annual audit of fire districts,11/11/20,General Municipal ,GUNTHER,Democrat,Aileen Gunther,2020,General Municipal
A7473,https://www.nysenate.gov/legislation/bills/2019/a7473,Relates to increasing the maximum account balance for the New York ABLE program,11/25/19,Mental Hygiene ,GUNTHER,Democrat,Aileen Gunther,2019,Mental Hygiene
A6751,https://www.nysenate.gov/legislation/bills/2019/a6751,Limits the applicability of plumbing and drainage provisions to the city of Middletown,10/29/19,General City ,GUNTHER,Democrat,Aileen Gunther,2019,General City
A8011,https://www.nysenate.gov/legislation/bills/2019/a8011,"Designates a portion of the state highway system in the town of Fremont as the ""Specialist Allan Milk Memorial Bridge""",7/24/19,Highway,GUNTHER,Democrat,Aileen Gunther,2019,Highway
A8710,https://www.nysenate.gov/legislation/bills/2021/a8710,Relates to the provision of records upon the receipt of a complaint of an incident of abuse or neglect of an individual with a disability,2/24/22,Executive,GUNTHER,Democrat,Aileen Gunther,2022,Executive
A7731,https://www.nysenate.gov/legislation/bills/2021/a7731,Relates to the provision of records upon the receipt of a complaint of an incident of abuse or neglect of an individual with a disability,12/22/21,Executive,GUNTHER,Democrat,Aileen Gunther,2021,Executive
A7119,https://www.nysenate.gov/legislation/bills/2021/a7119,Establishes standard nursing home staffing levels,6/18/21,Public Health,GUNTHER,Democrat,Aileen Gunther,2021,Public Health
A1250,https://www.nysenate.gov/legislation/bills/2021/a1250,Directs the commissioner of mental health to create a workgroup and report regarding frontline worker trauma informed care; repealer,2/16/21,Mental Hygiene,GUNTHER,Democrat,Aileen Gunther,2021,Mental Hygiene
A1252,https://www.nysenate.gov/legislation/bills/2021/a1252,Relates to the authority of assessment corporations to write insurance,1/28/21,Insurance ,GUNTHER,Democrat,Aileen Gunther,2021,Insurance
S7652,https://www.nysenate.gov/legislation/bills/2011/s7652/amendment/original,"Requires persons operating telephone numbers, the use of which causes the caller to be billed a fee on his or her telephone bill, to provide notice of the fee",10/3/12,General Business ,GRISANTI,Republican,Mark Grisanti,2012,General Business
S7605,https://www.nysenate.gov/legislation/bills/2011/s7605/amendment/original,Relates to Buffalo city school district petitions for nomination of school board members,8/17/12,Education,GRISANTI,Republican,Mark Grisanti,2012,Education
S6858,https://www.nysenate.gov/legislation/bills/2011/s6858/amendment/original,Requires publication of laws relating to the control of invasive species,8/1/12,Environmental Conservation,GRISANTI,Republican,Mark Grisanti,2012,Environmental Conservation
S7216,https://www.nysenate.gov/legislation/bills/2011/s7216/amendment/original,Relates to where beer may be sold relating to brewpubs,8/1/12,Alcoholic Beverage Control ,GRISANTI,Republican,Mark Grisanti,2012,Alcoholic Beverage Control
S7677,https://www.nysenate.gov/legislation/bills/2011/s7677/amendment/original,Requires employers to provide emergency escape systems to firefighters,8/1/12,Labor ,GRISANTI,Republican,Mark Grisanti,2012,Labor
S7600,https://www.nysenate.gov/legislation/bills/2011/s7600/amendment/original,Relates to the membership of the Michigan Street African American Heritage Corridor commission,8/1/12,"Parks, Recreation and Historic Preservation",GRISANTI,Republican,Mark Grisanti,2012,"Parks, Recreation and Historic Preservation"
S6517,https://www.nysenate.gov/legislation/bills/2011/s6517/amendment/original,Relates to the sale of bonds and notes of the city of Buffalo,6/29/12,Local Finance ,GRISANTI,Republican,Mark Grisanti,2012,Local Finance
S6639,https://www.nysenate.gov/legislation/bills/2011/s6639/amendment/original,Relates to special powers of the New York State environmental facilities corporation,5/31/12,Environmental Conservation,GRISANTI,Republican,Mark Grisanti,2012,Environmental Conservation
S6638,https://www.nysenate.gov/legislation/bills/2011/s6638/amendment/original,Relates to extending the provisions of chapter 122 of 2000,5/18/12,Environmental Conservation,GRISANTI,Republican,Mark Grisanti,2012,Environmental Conservation
S3791,https://www.nysenate.gov/legislation/bills/2011/s3791/amendment/original,Requires the modification of the New York State Stormwater Management Design Manual by the department of environmental conservation,9/23/11,Environmental Conservation,GRISANTI,Republican,Mark Grisanti,2011,Environmental Conservation
S4323,https://www.nysenate.gov/legislation/bills/2011/s4323/amendment/original,Authorizes the sale of metal beverage containers with caps that do not decompose,8/3/11,Environmental Conservation,GRISANTI,Republican,Mark Grisanti,2011,Environmental Conservation
S5117,https://www.nysenate.gov/legislation/bills/2011/s5117/amendment/original,Relates to the management of migratory game birds,6/8/11,Environmental Conservation,GRISANTI,Republican,Mark Grisanti,2011,Environmental Conservation
S3917,https://www.nysenate.gov/legislation/bills/2011/s3917/amendment/original,Extends effectiveness of provisions relating to statutory installment bonds,6/8/11,Bonds and Notes,GRISANTI,Republican,Mark Grisanti,2011,Bonds and Notes
